gambas3-gb-form-mdi,3.18.3-2,2,gambas3-gb-form-mdi-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-form-mdi-3.18.3-2-x86_64.chi.zst
gambas3-gb-form-stock,3.18.3-2,2,gambas3-gb-form-stock-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-form-stock-3.18.3-2-x86_64.chi.zst
gambas3-gb-form-terminal,3.18.3-2,2,gambas3-gb-form-terminal-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-form-terminal-3.18.3-2-x86_64.chi.zst
gambas3-gb-gmp,3.18.3-2,2,gambas3-gb-gmp-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-gmp-3.18.3-2-x86_64.chi.zst
gambas3-gb-gsl,3.18.3-2,2,gambas3-gb-gsl-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-gsl-3.18.3-2-x86_64.chi.zst
gambas3-gb-gtk3,3.18.3-2,2,gambas3-gb-gtk3-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-gtk3-3.18.3-2-x86_64.chi.zst
gambas3-gb-httpd,3.18.3-2,2,gambas3-gb-httpd-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-httpd-3.18.3-2-x86_64.chi.zst
gambas3-gb-image,3.18.3-2,2,gambas3-gb-image-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-image-3.18.3-2-x86_64.chi.zst
gambas3-gb-image-effect,3.18.3-2,2,gambas3-gb-image-effect-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-image-effect-3.18.3-2-x86_64.chi.zst
gambas3-gb-image-imlib,3.18.3-2,2,gambas3-gb-image-imlib-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-image-imlib-3.18.3-2-x86_64.chi.zst
gambas3-gb-image-io,3.18.3-2,2,gambas3-gb-image-io-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-image-io-3.18.3-2-x86_64.chi.zst
gambas3-gb-inotify,3.18.3-2,2,gambas3-gb-inotify-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-inotify-3.18.3-2-x86_64.chi.zst
gambas3-gb-libxml,3.18.3-2,2,gambas3-gb-libxml-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-libxml-3.18.3-2-x86_64.chi.zst
gambas3-gb-logging,3.18.3-2,2,gambas3-gb-logging-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-logging-3.18.3-2-x86_64.chi.zst
gambas3-gb-map,3.18.3-2,2,gambas3-gb-map-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-map-3.18.3-2-x86_64.chi.zst
gambas3-gb-markdown,3.18.3-2,2,gambas3-gb-markdown-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-markdown-3.18.3-2-x86_64.chi.zst
gambas3-gb-media,3.18.3-2,2,gambas3-gb-media-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-media-3.18.3-2-x86_64.chi.zst
gambas3-gb-media-form,3.18.3-2,2,gambas3-gb-media-form-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-media-form-3.18.3-2-x86_64.chi.zst
gambas3-gb-memcached,3.18.3-2,2,gambas3-gb-memcached-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-memcached-3.18.3-2-x86_64.chi.zst
gambas3-gb-mime,3.18.3-2,2,gambas3-gb-mime-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-mime-3.18.3-2-x86_64.chi.zst
gambas3-gb-mysql,3.18.3-2,2,gambas3-gb-mysql-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-mysql-3.18.3-2-x86_64.chi.zst
gambas3-gb-ncurses,3.18.3-2,2,gambas3-gb-ncurses-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-ncurses-3.18.3-2-x86_64.chi.zst
gambas3-gb-net,3.18.3-2,2,gambas3-gb-net-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-net-3.18.3-2-x86_64.chi.zst
gambas3-gb-net-curl,3.18.3-2,2,gambas3-gb-net-curl-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-net-curl-3.18.3-2-x86_64.chi.zst
gambas3-gb-net-pop3,3.18.3-2,2,gambas3-gb-net-pop3-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-net-pop3-3.18.3-2-x86_64.chi.zst
gambas3-gb-net-smtp,3.18.3-2,2,gambas3-gb-net-smtp-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-net-smtp-3.18.3-2-x86_64.chi.zst
gambas3-gb-openal,3.18.3-2,2,gambas3-gb-openal-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-openal-3.18.3-2-x86_64.chi.zst
gambas3-gb-opengl,3.18.3-2,2,gambas3-gb-opengl-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-opengl-3.18.3-2-x86_64.chi.zst
gambas3-gb-opengl-glsl,3.18.3-2,2,gambas3-gb-opengl-glsl-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-opengl-glsl-3.18.3-2-x86_64.chi.zst
gambas3-gb-opengl-glu,3.18.3-2,2,gambas3-gb-opengl-glu-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-opengl-glu-3.18.3-2-x86_64.chi.zst
gambas3-gb-opengl-sge,3.18.3-2,2,gambas3-gb-opengl-sge-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-opengl-sge-3.18.3-2-x86_64.chi.zst
gambas3-gb-openssl,3.18.3-2,2,gambas3-gb-openssl-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-openssl-3.18.3-2-x86_64.chi.zst
gambas3-gb-option,3.18.3-2,2,gambas3-gb-option-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-option-3.18.3-2-x86_64.chi.zst
gambas3-gb-pcre,3.18.3-2,2,gambas3-gb-pcre-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-pcre-3.18.3-2-x86_64.chi.zst
gambas3-gb-poppler,3.18.3-2,2,gambas3-gb-poppler-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-poppler-3.18.3-2-x86_64.chi.zst
gambas3-gb-qt5,3.18.3-2,2,gambas3-gb-qt5-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-qt5-3.18.3-2-x86_64.chi.zst
gambas3-gb-qt5-opengl,3.18.3-2,2,gambas3-gb-qt5-opengl-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-qt5-opengl-3.18.3-2-x86_64.chi.zst
gambas3-gb-qt5-webkit,3.17.3-5,5,gambas3-gb-qt5-webkit-3.17.3-5-x86_64.chi.zst,g/gambas3-gb-qt5-webkit-3.17.3-5-x86_64.chi.zst
gambas3-gb-report,3.18.3-2,2,gambas3-gb-report-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-report-3.18.3-2-x86_64.chi.zst
gambas3-gb-scanner,3.18.3-2,2,gambas3-gb-scanner-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-scanner-3.18.3-2-x86_64.chi.zst
gambas3-gb-sdl,3.18.3-2,2,gambas3-gb-sdl-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-sdl-3.18.3-2-x86_64.chi.zst
gambas3-gb-sdl-sound,3.18.3-2,2,gambas3-gb-sdl-sound-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-sdl-sound-3.18.3-2-x86_64.chi.zst
gambas3-gb-sdl2,3.18.3-2,2,gambas3-gb-sdl2-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-sdl2-3.18.3-2-x86_64.chi.zst
gambas3-gb-sdl2-audio,3.18.3-2,2,gambas3-gb-sdl2-audio-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-sdl2-audio-3.18.3-2-x86_64.chi.zst
gambas3-gb-settings,3.18.3-2,2,gambas3-gb-settings-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-settings-3.18.3-2-x86_64.chi.zst
gambas3-gb-signal,3.18.3-2,2,gambas3-gb-signal-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-signal-3.18.3-2-x86_64.chi.zst
gambas3-gb-term,3.18.3-2,2,gambas3-gb-term-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-term-3.18.3-2-x86_64.chi.zst
gambas3-gb-util,3.18.3-2,2,gambas3-gb-util-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-util-3.18.3-2-x86_64.chi.zst
gambas3-gb-util-web,3.18.3-2,2,gambas3-gb-util-web-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-util-web-3.18.3-2-x86_64.chi.zst
gambas3-gb-v4l,3.18.3-2,2,gambas3-gb-v4l-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-v4l-3.18.3-2-x86_64.chi.zst
gambas3-gb-vb,3.18.3-2,2,gambas3-gb-vb-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-vb-3.18.3-2-x86_64.chi.zst
gambas3-gb-web,3.18.3-2,2,gambas3-gb-web-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-web-3.18.3-2-x86_64.chi.zst
gambas3-gb-web-feed,3.18.3-2,2,gambas3-gb-web-feed-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-web-feed-3.18.3-2-x86_64.chi.zst
gambas3-gb-web-form,3.18.3-2,2,gambas3-gb-web-form-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-web-form-3.18.3-2-x86_64.chi.zst
gambas3-gb-web-gui,3.18.3-2,2,gambas3-gb-web-gui-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-web-gui-3.18.3-2-x86_64.chi.zst
gambas3-gb-xml,3.18.3-2,2,gambas3-gb-xml-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-xml-3.18.3-2-x86_64.chi.zst
gambas3-gb-xml-html,3.18.3-2,2,gambas3-gb-xml-html-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-xml-html-3.18.3-2-x86_64.chi.zst
gambas3-gb-xml-rpc,3.18.3-2,2,gambas3-gb-xml-rpc-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-xml-rpc-3.18.3-2-x86_64.chi.zst
gambas3-gb-xml-xslt,3.18.3-2,2,gambas3-gb-xml-xslt-3.18.3-2-x86_64.chi.zst,g/gambas3-gb-xml-xslt-3.18.3-2-x86_64.chi.zst
gambas3-ide,3.18.3-2,2,gambas3-ide-3.18.3-2-x86_64.chi.zst,g/gambas3-ide-3.18.3-2-x86_64.chi.zst
gambas3-runtime,3.18.3-2,2,gambas3-runtime-3.18.3-2-x86_64.chi.zst,g/gambas3-runtime-3.18.3-2-x86_64.chi.zst
gambas3-script,3.18.3-2,2,gambas3-script-3.18.3-2-x86_64.chi.zst,g/gambas3-script-3.18.3-2-x86_64.chi.zst
gammu,1.42.0-1,1,gammu-1.42.0-1-x86_64.chi.zst,g/gammu-1.42.0-1-x86_64.chi.zst
gap,4.11.1-8,8,gap-4.11.1-8-x86_64.chi.zst,g/gap-4.11.1-8-x86_64.chi.zst
garcon,4.18.1-1,1,garcon-4.18.1-1-x86_64.chi.zst,g/garcon-4.18.1-1-x86_64.chi.zst
gavl,1.4.0-7,7,gavl-1.4.0-7-x86_64.chi.zst,g/gavl-1.4.0-7-x86_64.chi.zst
gawk,5.2.2-1,1,gawk-5.2.2-1-x86_64.chi.zst,g/gawk-5.2.2-1-x86_64.chi.zst
gc,8.2.4-1,1,gc-8.2.4-1-x86_64.chi.zst,g/gc-8.2.4-1-x86_64.chi.zst
gcab,1.6-1,1,gcab-1.6-1-x86_64.chi.zst,g/gcab-1.6-1-x86_64.chi.zst
gcc,13.2.1-3,3,gcc-13.2.1-3-x86_64.chi.zst,g/gcc-13.2.1-3-x86_64.chi.zst
gcc-ada,12.1.0-2,2,gcc-ada-12.1.0-2-x86_64.chi.zst,g/gcc-ada-12.1.0-2-x86_64.chi.zst
gcc-fortran,13.1.1-1,1,gcc-fortran-13.1.1-1-x86_64.chi.zst,g/gcc-fortran-13.1.1-1-x86_64.chi.zst
gcc-go,10.2.0-1,1,gcc-go-10.2.0-1-x86_64.chi.zst,g/gcc-go-10.2.0-1-x86_64.chi.zst
gcc-libs,13.2.1-3,3,gcc-libs-13.2.1-3-x86_64.chi.zst,g/gcc-libs-13.2.1-3-x86_64.chi.zst
gcc8,8.4.0-1,1,gcc8-8.4.0-1-x86_64.chi.zst,g/gcc8-8.4.0-1-x86_64.chi.zst
gcc8-libs,8.4.0-1,1,gcc8-libs-8.4.0-1-x86_64.chi.zst,g/gcc8-libs-8.4.0-1-x86_64.chi.zst
gcc9,9.3.0-3,3,gcc9-9.3.0-3-x86_64.chi.zst,g/gcc9-9.3.0-3-x86_64.chi.zst
gcc9-libs,9.3.0-3,3,gcc9-libs-9.3.0-3-x86_64.chi.zst,g/gcc9-libs-9.3.0-3-x86_64.chi.zst
gconf,3.2.6%2B11%2Bg07808097-10,10,gconf-3.2.6%2B11%2Bg07808097-10-x86_64.chi.zst,g/gconf-3.2.6%2B11%2Bg07808097-10-x86_64.chi.zst
gcr,3.41.1-4,4,gcr-3.41.1-4-x86_64.chi.zst,g/gcr-3.41.1-4-x86_64.chi.zst
gcr-4,4.1.0-1,1,gcr-4-4.1.0-1-x86_64.chi.zst,g/gcr-4-4.1.0-1-x86_64.chi.zst
gd,2.3.3-6,6,gd-2.3.3-6-x86_64.chi.zst,g/gd-2.3.3-6-x86_64.chi.zst
gdal,3.7.0-5,5,gdal-3.7.0-5-x86_64.chi.zst,g/gdal-3.7.0-5-x86_64.chi.zst
gdb,13.2-1,1,gdb-13.2-1-x86_64.chi.zst,g/gdb-13.2-1-x86_64.chi.zst
gdb-common,13.2-1,1,gdb-common-13.2-1-x86_64.chi.zst,g/gdb-common-13.2-1-x86_64.chi.zst
gdbm,1.23-2,2,gdbm-1.23-2-x86_64.chi.zst,g/gdbm-1.23-2-x86_64.chi.zst
gdk-pixbuf-xlib,2.40.2-2,2,gdk-pixbuf-xlib-2.40.2-2-x86_64.chi.zst,g/gdk-pixbuf-xlib-2.40.2-2-x86_64.chi.zst
gdk-pixbuf2,2.42.10-2,2,gdk-pixbuf2-2.42.10-2-x86_64.chi.zst,g/gdk-pixbuf2-2.42.10-2-x86_64.chi.zst
gdl,3.34.0-2,2,gdl-3.34.0-2-x86_64.chi.zst,g/gdl-3.34.0-2-x86_64.chi.zst
gdm,44.1-1,1,gdm-44.1-1-x86_64.chi.zst,g/gdm-44.1-1-x86_64.chi.zst
gdome2,0.8.1-7,7,gdome2-0.8.1-7-x86_64.chi.zst,g/gdome2-0.8.1-7-x86_64.chi.zst
geany,1.38-3,3,geany-1.38-3-x86_64.chi.zst,g/geany-1.38-3-x86_64.chi.zst
geary,1%3A44.0-1,1,geary-1%3A44.0-1-x86_64.chi.zst,g/geary-1%3A44.0-1-x86_64.chi.zst
gedit,44.2-2,2,gedit-44.2-2-x86_64.chi.zst,g/gedit-44.2-2-x86_64.chi.zst
gegl,0.4.46-1,1,gegl-0.4.46-1-x86_64.chi.zst,g/gegl-0.4.46-1-x86_64.chi.zst
geoclue,2.7.0-1,1,geoclue-2.7.0-1-x86_64.chi.zst,g/geoclue-2.7.0-1-x86_64.chi.zst
geocode-glib-2,3.26.4-3,3,geocode-glib-2-3.26.4-3-x86_64.chi.zst,g/geocode-glib-2-3.26.4-3-x86_64.chi.zst
geocode-glib,3.26.4-3,3,geocode-glib-3.26.4-3-x86_64.chi.zst,g/geocode-glib-3.26.4-3-x86_64.chi.zst
geocode-glib-common,3.26.4-3,3,geocode-glib-common-3.26.4-3-x86_64.chi.zst,g/geocode-glib-common-3.26.4-3-x86_64.chi.zst
geoip,1.6.12-2,2,geoip-1.6.12-2-x86_64.chi.zst,g/geoip-1.6.12-2-x86_64.chi.zst
geoip-database,20230719-1,1,geoip-database-20230719-1-any.chi.zst,g/geoip-database-20230719-1-any.chi.zst
geoip-database-extra,20230719-1,1,geoip-database-extra-20230719-1-any.chi.zst,g/geoip-database-extra-20230719-1-any.chi.zst
geoipupdate,5.1.1-1,1,geoipupdate-5.1.1-1-x86_64.chi.zst,g/geoipupdate-5.1.1-1-x86_64.chi.zst
geos,3.11.2-1,1,geos-3.11.2-1-x86_64.chi.zst,g/geos-3.11.2-1-x86_64.chi.zst
gephi,0.9.5-1,1,gephi-0.9.5-1-x86_64.chi.zst,g/gephi-0.9.5-1-x86_64.chi.zst
geticons,1.1.0-2,2,geticons-1.1.0-2-x86_64.chi.zst,g/geticons-1.1.0-2-x86_64.chi.zst
gettext,0.22-1,1,gettext-0.22-1-x86_64.chi.zst,g/gettext-0.22-1-x86_64.chi.zst
gf2x,1.3.0-2,2,gf2x-1.3.0-2-x86_64.chi.zst,g/gf2x-1.3.0-2-x86_64.chi.zst
gfan,0.6.2-2,2,gfan-0.6.2-2-x86_64.chi.zst,g/gfan-0.6.2-2-x86_64.chi.zst
gfbgraph,0.2.5-1,1,gfbgraph-0.2.5-1-x86_64.chi.zst,g/gfbgraph-0.2.5-1-x86_64.chi.zst
gflags,2.2.2-4,4,gflags-2.2.2-4-x86_64.chi.zst,g/gflags-2.2.2-4-x86_64.chi.zst
ghc,9.0.2-3,3,ghc-9.0.2-3-x86_64.chi.zst,g/ghc-9.0.2-3-x86_64.chi.zst
ghc-libs,9.0.2-3,3,ghc-libs-9.0.2-3-x86_64.chi.zst,g/ghc-libs-9.0.2-3-x86_64.chi.zst
ghdl-gcc,1.0.0-5,5,ghdl-gcc-1.0.0-5-x86_64.chi.zst,g/ghdl-gcc-1.0.0-5-x86_64.chi.zst
ghex,44.1-1,1,ghex-44.1-1-x86_64.chi.zst,g/ghex-44.1-1-x86_64.chi.zst
ghostscript,10.01.2-1,1,ghostscript-10.01.2-1-x86_64.chi.zst,g/ghostscript-10.01.2-1-x86_64.chi.zst
giac,1.9.0.7-1,1,giac-1.9.0.7-1-x86_64.chi.zst,g/giac-1.9.0.7-1-x86_64.chi.zst
giflib,5.2.1-2,2,giflib-5.2.1-2-x86_64.chi.zst,g/giflib-5.2.1-2-x86_64.chi.zst
gimp,2.10.34-2,2,gimp-2.10.34-2-x86_64.chi.zst,g/gimp-2.10.34-2-x86_64.chi.zst
gio-qt,0.0.11-1,1,gio-qt-0.0.11-1-x86_64.chi.zst,g/gio-qt-0.0.11-1-x86_64.chi.zst
girara,0.4.0-1,1,girara-0.4.0-1-x86_64.chi.zst,g/girara-0.4.0-1-x86_64.chi.zst
git,2.41.0-2,2,git-2.41.0-2-x86_64.chi.zst,g/git-2.41.0-2-x86_64.chi.zst
git-lfs,3.1.2-1,1,git-lfs-3.1.2-1-x86_64.chi.zst,g/git-lfs-3.1.2-1-x86_64.chi.zst
gitlab-shell,3%3A13.24.0-1,1,gitlab-shell-3%3A13.24.0-1-x86_64.chi.zst,g/gitlab-shell-3%3A13.24.0-1-x86_64.chi.zst
gitlab-workhorse,8.36.0-1,1,gitlab-workhorse-8.36.0-1-x86_64.chi.zst,g/gitlab-workhorse-8.36.0-1-x86_64.chi.zst
givaro,4.2.0-1,1,givaro-4.2.0-1-x86_64.chi.zst,g/givaro-4.2.0-1-x86_64.chi.zst
gjs,2%3A1.76.2-1,1,gjs-2%3A1.76.2-1-x86_64.chi.zst,g/gjs-2%3A1.76.2-1-x86_64.chi.zst
gksu,2.0.2-6,6,gksu-2.0.2-6-x86_64.chi.zst,g/gksu-2.0.2-6-x86_64.chi.zst
gl2ps,1.4.2-2,2,gl2ps-1.4.2-2-x86_64.chi.zst,g/gl2ps-1.4.2-2-x86_64.chi.zst
glade,3.40.0-1,1,glade-3.40.0-1-x86_64.chi.zst,g/glade-3.40.0-1-x86_64.chi.zst
glew,2.2.0-6,6,glew-2.2.0-6-x86_64.chi.zst,g/glew-2.2.0-6-x86_64.chi.zst
glfw-wayland,3.3.8-1,1,glfw-wayland-3.3.8-1-x86_64.chi.zst,g/glfw-wayland-3.3.8-1-x86_64.chi.zst
glib-networking,1%3A2.76.1-1,1,glib-networking-1%3A2.76.1-1-x86_64.chi.zst,g/glib-networking-1%3A2.76.1-1-x86_64.chi.zst
glib-perl,1.329.3-4,4,glib-perl-1.329.3-4-x86_64.chi.zst,g/glib-perl-1.329.3-4-x86_64.chi.zst
glib2,2.76.4-1,1,glib2-2.76.4-1-x86_64.chi.zst,g/glib2-2.76.4-1-x86_64.chi.zst
glib2-docs,2.76.4-1,1,glib2-docs-2.76.4-1-x86_64.chi.zst,g/glib2-docs-2.76.4-1-x86_64.chi.zst
glibc,2.38-2,2,glibc-2.38-2-x86_64.chi.zst,g/glibc-2.38-2-x86_64.chi.zst
glibc,2.38-2.0,2.0,glibc-2.38-2.0-x86_64.chi.zst,g/glibc-2.38-2.0-x86_64.chi.zst
glibmm,2.66.6-1,1,glibmm-2.66.6-1-x86_64.chi.zst,g/glibmm-2.66.6-1-x86_64.chi.zst
glm,0.9.9.8-1,1,glm-0.9.9.8-1-any.chi.zst,g/glm-0.9.9.8-1-any.chi.zst
glow,1.5.1-1,1,glow-1.5.1-1-x86_64.chi.zst,g/glow-1.5.1-1-x86_64.chi.zst
glpk,5.0-1,1,glpk-5.0-1-x86_64.chi.zst,g/glpk-5.0-1-x86_64.chi.zst
glslang,12.3.1-2,2,glslang-12.3.1-2-x86_64.chi.zst,g/glslang-12.3.1-2-x86_64.chi.zst
glu,9.0.2-3,3,glu-9.0.2-3-x86_64.chi.zst,g/glu-9.0.2-3-x86_64.chi.zst
glusterfs,1%3A10.0-3,3,glusterfs-1%3A10.0-3-x86_64.chi.zst,g/glusterfs-1%3A10.0-3-x86_64.chi.zst
gmetadom,0.2.6-9,9,gmetadom-0.2.6-9-x86_64.chi.zst,g/gmetadom-0.2.6-9-x86_64.chi.zst
gmic,3.2.6-2,2,gmic-3.2.6-2-x86_64.chi.zst,g/gmic-3.2.6-2-x86_64.chi.zst
gmime,2.6.23%2B4%2Bg91dcee38-3,3,gmime-2.6.23%2B4%2Bg91dcee38-3-x86_64.chi.zst,g/gmime-2.6.23%2B4%2Bg91dcee38-3-x86_64.chi.zst
gmime3,3.2.13-2,2,gmime3-3.2.13-2-x86_64.chi.zst,g/gmime3-3.2.13-2-x86_64.chi.zst
gmock,1.10.0-1,1,gmock-1.10.0-1-x86_64.chi.zst,g/gmock-1.10.0-1-x86_64.chi.zst
gmp,6.3.0-1,1,gmp-6.3.0-1-x86_64.chi.zst,g/gmp-6.3.0-1-x86_64.chi.zst
gmp-ecm,7.0.5-1,1,gmp-ecm-7.0.5-1-x86_64.chi.zst,g/gmp-ecm-7.0.5-1-x86_64.chi.zst
gmtp,1.3.11-3,3,gmtp-1.3.11-3-x86_64.chi.zst,g/gmtp-1.3.11-3-x86_64.chi.zst
gn,0.1967.80a40b07-1,1,gn-0.1967.80a40b07-1-x86_64.chi.zst,g/gn-0.1967.80a40b07-1-x86_64.chi.zst
gnome-alsamixer,0.9.7-4,4,gnome-alsamixer-0.9.7-4-x86_64.chi.zst,g/gnome-alsamixer-0.9.7-4-x86_64.chi.zst
gnome-autoar,0.4.4-1,1,gnome-autoar-0.4.4-1-x86_64.chi.zst,g/gnome-autoar-0.4.4-1-x86_64.chi.zst
gnome-backgrounds,44.0-1,1,gnome-backgrounds-44.0-1-any.chi.zst,g/gnome-backgrounds-44.0-1-any.chi.zst
gnome-bluetooth-3.0,42.5-1,1,gnome-bluetooth-3.0-42.5-1-x86_64.chi.zst,g/gnome-bluetooth-3.0-42.5-1-x86_64.chi.zst
gnome-bluetooth,3.34.5-4,4,gnome-bluetooth-3.34.5-4-x86_64.chi.zst,g/gnome-bluetooth-3.34.5-4-x86_64.chi.zst
gnome-books,40.0-1,1,gnome-books-40.0-1-x86_64.chi.zst,g/gnome-books-40.0-1-x86_64.chi.zst
gnome-boxes,44.2-1,1,gnome-boxes-44.2-1-x86_64.chi.zst,g/gnome-boxes-44.2-1-x86_64.chi.zst
gnome-builder,44.2-4,4,gnome-builder-44.2-4-x86_64.chi.zst,g/gnome-builder-44.2-4-x86_64.chi.zst
gnome-calculator,44.0-1,1,gnome-calculator-44.0-1-x86_64.chi.zst,g/gnome-calculator-44.0-1-x86_64.chi.zst
gnome-calendar,44.1-1,1,gnome-calendar-44.1-1-x86_64.chi.zst,g/gnome-calendar-44.1-1-x86_64.chi.zst
gnome-characters,44.0-1,1,gnome-characters-44.0-1-x86_64.chi.zst,g/gnome-characters-44.0-1-x86_64.chi.zst
gnome-chess,43.2-1,1,gnome-chess-43.2-1-x86_64.chi.zst,g/gnome-chess-43.2-1-x86_64.chi.zst
gnome-clocks,44.0-1,1,gnome-clocks-44.0-1-x86_64.chi.zst,g/gnome-clocks-44.0-1-x86_64.chi.zst
gnome-common,3.18.0-4,4,gnome-common-3.18.0-4-any.chi.zst,g/gnome-common-3.18.0-4-any.chi.zst
gnome-connections,44.1-2,2,gnome-connections-44.1-2-x86_64.chi.zst,g/gnome-connections-44.1-2-x86_64.chi.zst
gnome-console,44.4-1,1,gnome-console-44.4-1-x86_64.chi.zst,g/gnome-console-44.4-1-x86_64.chi.zst
gnome-contacts,44.0-1,1,gnome-contacts-44.0-1-x86_64.chi.zst,g/gnome-contacts-44.0-1-x86_64.chi.zst
gnome-control-center,44.3-1,1,gnome-control-center-44.3-1-x86_64.chi.zst,g/gnome-control-center-44.3-1-x86_64.chi.zst
gnome-desktop,1%3A44.0-1,1,gnome-desktop-1%3A44.0-1-x86_64.chi.zst,g/gnome-desktop-1%3A44.0-1-x86_64.chi.zst
gnome-desktop-4,1%3A44.0-1,1,gnome-desktop-4-1%3A44.0-1-x86_64.chi.zst,g/gnome-desktop-4-1%3A44.0-1-x86_64.chi.zst
gnome-desktop-common,1%3A44.0-1,1,gnome-desktop-common-1%3A44.0-1-x86_64.chi.zst,g/gnome-desktop-common-1%3A44.0-1-x86_64.chi.zst
gnome-devel-docs,40.3-1,1,gnome-devel-docs-40.3-1-any.chi.zst,g/gnome-devel-docs-40.3-1-any.chi.zst
gnome-disk-utility,44.0-1,1,gnome-disk-utility-44.0-1-x86_64.chi.zst,g/gnome-disk-utility-44.0-1-x86_64.chi.zst
gnome-epub-thumbnailer,1.7-1,1,gnome-epub-thumbnailer-1.7-1-x86_64.chi.zst,g/gnome-epub-thumbnailer-1.7-1-x86_64.chi.zst
gnome-font-viewer,44.0-1,1,gnome-font-viewer-44.0-1-x86_64.chi.zst,g/gnome-font-viewer-44.0-1-x86_64.chi.zst
gnome-games,40.0-4,4,gnome-games-40.0-4-x86_64.chi.zst,g/gnome-games-40.0-4-x86_64.chi.zst
gnome-getting-started-docs,3.36.2-1,1,gnome-getting-started-docs-3.36.2-1-any.chi.zst,g/gnome-getting-started-docs-3.36.2-1-any.chi.zst
gnome-icon-theme,3.12.0-5,5,gnome-icon-theme-3.12.0-5-any.chi.zst,g/gnome-icon-theme-3.12.0-5-any.chi.zst
gnome-icon-theme-extras,3.12.0-5,5,gnome-icon-theme-extras-3.12.0-5-any.chi.zst,g/gnome-icon-theme-extras-3.12.0-5-any.chi.zst
gnome-icon-theme-symbolic,3.12.0-6,6,gnome-icon-theme-symbolic-3.12.0-6-any.chi.zst,g/gnome-icon-theme-symbolic-3.12.0-6-any.chi.zst
gnome-keyring,1%3A42.1-3,3,gnome-keyring-1%3A42.1-3-x86_64.chi.zst,g/gnome-keyring-1%3A42.1-3-x86_64.chi.zst
gnome-klotski,3.38.2-1,1,gnome-klotski-3.38.2-1-x86_64.chi.zst,g/gnome-klotski-3.38.2-1-x86_64.chi.zst
gnome-logs,43.0-1,1,gnome-logs-43.0-1-x86_64.chi.zst,g/gnome-logs-43.0-1-x86_64.chi.zst
gnome-mahjongg,3.40.0-1,1,gnome-mahjongg-3.40.0-1-x86_64.chi.zst,g/gnome-mahjongg-3.40.0-1-x86_64.chi.zst
gnome-maps,44.3-1,1,gnome-maps-44.3-1-x86_64.chi.zst,g/gnome-maps-44.3-1-x86_64.chi.zst
